iter	Passed	Remaining
0	134	134189
1	135	67511
2	136	45257
3	137	34178
4	138	27564
5	139	23109
6	140	19925
7	141	17548
8	142	15696
9	143	14196
10	144	12973
11	145	11949
12	145	11080
13	146	10345
14	147	9703
15	148	9156
16	149	8648
17	150	8196
18	150	7786
19	151	7421
20	152	7094
21	152	6794
22	153	6515
23	154	6264
24	154	6034
25	155	5818
26	155	5618
27	156	5435
28	157	5266
29	157	5106
30	158	4958
31	159	4817
32	159	4683
33	160	4556
34	160	4438
35	161	4329
36	162	4224
37	163	4130
38	163	4037
39	164	3956
40	165	3872
41	166	3790
42	166	3710
43	167	3636
44	167	3565
45	168	3495
46	169	3431
47	169	3367
48	170	3307
49	170	3248
50	171	3193
51	172	3139
52	172	3090
53	173	3041
54	174	2995
55	174	2949
56	175	2905
57	176	2863
58	176	2822
59	177	2781
60	178	2743
61	179	2708
62	179	2676
63	180	2640
64	181	2605
65	181	2572
66	182	2539
67	182	2504
68	183	2473
69	183	2443
70	184	2413
71	185	2384
72	185	2357
73	186	2330
74	186	2304
75	187	2279
76	188	2254
77	188	2230
78	189	2206
79	190	2185
80	190	2162
81	191	2140
82	191	2120
83	192	2100
84	193	2078
85	193	2061
86	194	2042
87	195	2024
88	196	2007
89	196	1989
90	197	1972
91	198	1955
92	198	1938
93	199	1922
94	200	1905
95	200	1890
96	201	1874
97	201	1858
98	202	1843
99	203	1829
100	203	1814
101	204	1798
102	204	1784
103	205	1771
104	206	1758
105	206	1744
106	207	1731
107	208	1719
108	208	1707
109	209	1698
110	210	1688
111	211	1676
112	212	1665
113	213	1655
114	213	1644
115	214	1633
116	214	1622
117	215	1613
118	216	1603
119	217	1593
120	218	1583
121	218	1573
122	219	1561
123	219	1551
124	220	1542
125	221	1533
126	221	1523
127	222	1513
128	222	1503
129	223	1496
130	224	1488
131	225	1481
132	226	1473
133	226	1466
134	227	1459
135	228	1452
136	229	1444
137	229	1435
138	230	1428
139	231	1419
140	231	1413
141	232	1405
142	233	1398
143	234	1391
144	234	1384
145	235	1377
146	236	1370
147	236	1363
148	237	1357
149	238	1350
150	239	1344
151	240	1339
152	240	1333
153	241	1328
154	242	1321
155	243	1315
156	243	1308
157	244	1302
158	244	1295
159	245	1289
160	246	1282
161	246	1276
162	247	1270
163	248	1264
164	248	1259
165	249	1253
166	250	1247
167	250	1241
168	251	1235
169	251	1229
170	252	1224
171	253	1218
172	253	1213
173	254	1208
174	255	1204
175	256	1199
176	256	1194
177	257	1189
178	258	1183
179	258	1178
180	258	1171
181	259	1166
182	260	1161
183	260	1156
184	261	1151
185	262	1146
186	262	1141
187	263	1137
188	263	1132
189	264	1127
190	265	1122
191	265	1117
192	266	1113
193	266	1108
194	267	1103
195	267	1099
196	268	1094
197	269	1090
198	270	1087
199	270	1083
200	271	1079
201	272	1075
202	272	1071
203	273	1066
204	273	1062
205	274	1057
