iter	Passed	Remaining
0	0	71
1	1	82
2	2	83
3	3	78
4	4	82
5	5	83
6	6	83
7	7	84
8	8	83
9	9	81
10	9	79
11	10	78
12	11	77
13	12	76
14	13	74
15	13	73
16	14	72
17	15	70
18	16	69
19	17	69
20	18	68
21	19	67
22	19	66
23	20	65
24	21	64
25	22	63
26	23	62
27	23	61
28	24	59
29	25	58
30	25	57
31	26	56
32	27	54
33	27	53
34	28	52
35	29	51
36	29	50
37	30	49
38	30	48
39	31	47
40	32	46
41	32	44
42	33	43
43	33	43
44	34	42
45	35	41
46	35	40
47	36	39
48	36	38
49	37	37
50	37	36
51	38	35
52	39	34
53	39	33
54	39	32
55	40	31
56	41	31
57	41	30
58	42	29
59	42	28
60	43	27
61	43	26
62	44	26
63	45	25
64	45	24
65	46	23
66	46	23
67	47	22
68	48	21
69	48	20
70	49	20
71	49	19
72	50	18
73	50	17
74	51	17
75	52	16
76	52	15
77	53	15
78	53	14
79	54	13
80	54	12
81	55	12
82	56	11
83	56	10
84	57	10
85	57	9
86	58	8
87	58	8
88	59	7
89	60	6
90	60	6
91	61	5
92	61	4
93	62	3
94	63	3
95	63	2
96	64	1
97	64	1
98	65	0
99	65	0
