iter	Passed	Remaining
0	1	155
1	2	142
2	4	161
3	6	148
4	7	140
5	8	138
6	10	133
7	11	130
8	12	124
9	13	122
10	14	119
11	16	117
12	17	116
13	19	118
14	20	114
15	21	111
16	22	110
17	23	108
18	24	106
19	26	106
20	29	109
21	30	109
22	32	109
23	34	109
24	35	107
25	37	107
26	39	106
27	41	106
28	43	105
29	44	103
30	46	102
31	47	101
32	49	100
33	50	97
34	51	95
35	52	93
36	53	91
37	54	89
38	56	88
39	57	86
40	58	84
41	59	81
42	60	80
43	61	78
44	63	77
45	64	75
46	66	74
47	67	72
48	68	71
49	69	69
50	71	68
51	72	67
52	74	66
53	75	64
54	76	62
55	78	61
56	80	60
57	81	59
58	83	57
59	84	56
60	85	54
61	87	53
62	88	51
63	89	50
64	90	48
65	91	47
66	93	45
67	94	44
68	96	43
69	97	41
70	98	40
71	100	38
72	101	37
73	102	35
74	103	34
75	104	33
76	106	31
77	107	30
78	108	28
79	109	27
80	111	26
81	112	24
82	113	23
83	115	21
84	116	20
85	117	19
86	118	17
87	119	16
88	120	14
89	122	13
90	123	12
91	124	10
92	125	9
93	127	8
94	128	6
95	128	5
96	130	4
97	131	2
98	132	1
99	133	0
